Model parameters used:
country, #general beds, #critical beds, controls start, controls end, R reduction during intervention, R reduction after intervention
Ecuador,36412,1050,2020-03-13,2020-08-15,0%,50%

Model output:
date,est. current infections,est. deaths,est. hospital bed usage,est. critical bed usage
2021-02-12,38.02765655905767,0.24041866531479172,7.853485428538422,3.177560056873243
2021-02-13,35.594870158890934,0.22510240507835988,7.351152621508572,2.974306839022136
2021-02-14,33.31771110605597,0.21062693553540157,6.880943692567084,2.7841257819538456
2021-02-15,31.186225368059777,0.1972127338303835,6.440805298940018,2.6060460903891967
2021-02-16,29.191094497455868,0.18458585103508085,6.028815056064003,2.439365049092816
2021-02-17,27.323596327616496,0.17274789540533675,5.643173441751709,2.283372840604033
2021-02-18,25.575566937081728,0.16176589632959804,5.282195981098494,2.1372874848691867
2021-02-19,23.93936364489508,0.15134230180410668,4.944305643407594,2.000619770008628
2021-02-20,22.407833538475984,0.14170880508754635,4.628026354396683,1.8726443037704597
2021-02-21,20.974280612553546,0.13264672925288323,4.33197624788179,1.752850191466655
2021-02-22,19.632437195919277,0.12411657454504166,4.054861777372339,1.640762126267341
2021-02-23,18.376436949326543,0.11624877456779359,3.7954721577191637,1.5357707075436107
2021-02-24,17.200788054362203,0.10874239284021314,3.552673849756762,1.4375640599764963
2021-02-25,16.100350626658393,0.10182095051277429,3.3254059010189128,1.3456035856056963
2021-02-26,15.070313228625228,0.09532483705697814,3.1126751141242117,1.2595073125559433
2021-02-27,14.106172102512275,0.08916988100827439,2.9135517653783563,1.1789746476046705
2021-02-28,13.203711980005378,0.08353843243094161,2.727165649565092,1.1035200315216185
2021-03-01,12.358986705800515,0.07813378250284586,2.55270209007134,1.0329521758273277
2021-03-02,11.568302977713893,0.07315613456012215,2.389398583398709,0.9668772999767186
2021-03-03,10.828203596824956,0.06850754967308603,2.2365413491857,0.9049974268862668
